SOURCE	TARGET
3835	2145
3836	383
3836	2737
3836	2647
3836	3721
3837	3484
3837	151
3837	2090
3837	3039
3838	2446
3838	2020
3838	854
3838	3804
3839	3274
3839	1346
3839	2857
3839	2536
3840	1168
3840	3145
3840	1398
3840	2198
3841	3730
3841	2836
3841	3305
3841	2102
3842	2666
3842	2007
3842	2942
3842	2871
3843	2674
3843	3119
3843	2769
3843	2639
3844	3331
3844	1821
3844	2810
3844	3675
3845	2889
3845	1585
3845	3018
3845	3137
3846	3593
3846	3269
3846	3208
3846	3477
3847	2124
3847	3437
3847	2765
3847	3604
3848	1165
3848	3443
3848	3131
3848	1037
3849	1727
3849	2331
3849	2561
3849	2871
3850	3768
3850	2917
3850	432
3850	2872
3851	1127
3851	3693
3851	3727
3851	2751
3852	3189
3852	2107
3852	1373
3852	3463
3853	1936
3853	3835
3853	3083
3853	1252
3854	2939
3854	722
3854	3688
3854	3715
3855	2093
3855	212
3855	2123
3855	2977
3856	3842
3856	3804
3856	1274
3856	1350
3857	3829
3857	2584
3857	3654
3857	3762
3858	2729
3858	890
3858	3396
3858	3498
3859	2009
3859	3827
3859	3438
3859	3672
3860	2745
3860	2880
3860	3747
3860	1423
3861	1624
3861	3169
3861	1732
3861	1122
3862	3081
3862	2032
3862	3617
3862	2994
3863	2054
3863	2302
3863	2352
3863	3222
3864	2716
3864	2348
3864	3479
3864	3368
3865	1603
3865	3107
3865	3713
3865	3207
3866	3502
3866	1966
3866	2764
3866	845
3867	2617
3867	3544
3867	2288
3867	2512
3868	1203
3868	3675
3868	3501
3868	3583
3869	3664
3869	1430
3869	3603
3869	2818
3870	1864
3870	3576
3870	2591
3870	1829
3871	1374
3871	148
3871	3437
3871	2294
3872	1090
3872	2717
3872	3108
3872	3704
3873	2013
3873	2863
3873	2868
3873	2541
3874	1137
3874	1553
3874	3773
3874	313
3875	3652
3875	3036
3875	813
3875	3307
3876	3438
3876	3236
3876	3014
3876	2508
3877	3349
3877	3026
3877	2447
3877	3798
3878	2033
3878	3718
3878	1893
3878	3281
3879	3007
3879	2895
3879	3599
3879	3383
3880	2951
3880	3689
3880	3022
3880	2173
3881	2913
3881	1396
3881	666
3881	1843
3882	2934
3882	3776
3882	2782
3882	3526
3883	3535
3883	2384
3883	2619
3883	1821
3884	2903
3884	2711
3884	725
3884	795
3885	2184
3885	3350
3885	3643
3885	1905
3886	3393
3886	3445
3886	3583
3886	2507
3887	1080
3887	3508
3887	3176
3887	3181
3888	1542
3888	3745
3888	1589
3888	3432
3889	3364
3889	3110
3889	1233
3889	3869
3890	2962
3890	2804
3890	2985
3890	2770
3891	2733
3891	3570
3891	2083
3891	3525
3892	3889
3892	3293
3892	3348
3892	2461
3893	2780
3893	3101
3893	3628
3893	1527
3894	2793
3894	2900
3894	1549
3894	1733
3895	3005
3895	3872
3895	706
3895	3475
3896	2016
3896	3738
3896	2996
3896	2191
3897	3461
3897	2674
3897	2358
3897	3466
3898	3054
3898	2305
3898	2634
3898	3221
3899	1528
3899	2585
3899	3296
3899	1789
3900	1926
3900	2502
3900	504
3900	3404
3901	3696
3901	1224
3901	1055
3901	3573
3902	1799
3902	2232
3902	1376
3902	3045
3903	870
3903	2908
3903	776
3903	3428
3904	2926
3904	2306
3904	1974
3904	3369
3905	3387
3905	3544
3905	604
3905	2669
3906	2430
3906	3708
3906	3412
3906	3798
3907	3250
3907	2554
3907	1796
3907	1000
3908	3902
3908	1860
3908	1013
3908	3835
3909	2420
3909	2664
3909	1814
3909	1612
3910	2184
3910	2488
3910	1846
3910	772
3911	3642
3911	2775
3911	3414
3911	2177
3912	1976
3912	3011
3912	2260
3912	3047
3913	3810
3913	585
3913	3010
3913	2088
3914	2342
3914	3418
3914	725
3914	2997
3915	2379
3915	1846
3915	3641
3915	3814
3916	3641
3916	1417
3916	3685
3916	2278
3917	1190
3917	1661
3917	3867
3917	2089
3918	3794
3918	2669
3918	3900
3918	1403
3919	3704
3919	2957
3919	2745
3919	3612
3920	1851
3920	513
3920	793
3920	2786
3921	3468
3921	2314
3921	1987
3921	3113
3922	2888
3922	2848
3922	2383
3922	2655
3923	3587
3923	2339
3923	3753
3923	2739
3924	1892
3924	3894
3924	2300
3924	1944
3925	2944
3925	3538
3925	2075
3925	2824
3926	2353
3926	1861
3926	1044
3926	1150
3927	364
3927	2703
3927	2178
3927	2716
3928	3256
3928	3149
3928	949
3928	3545
3929	2312
3929	2950
3929	3065
3929	3517
3930	2995
3930	1606
3930	3688
3930	2900
3931	3462
3931	2595
3931	3862
3931	1946
3932	3608
3932	2951
3932	2125
3932	1595
3933	3775
3933	2538
3933	1705
3933	1314
3934	1423
3934	2566
3934	2447
3934	2382
3935	348
3935	2888
3935	1578
3935	3324
3936	1851
3936	3521
3936	3657
3936	2203
3937	2325
3937	2967
3937	2275
3937	2938
3938	2049
3938	3411
3938	2742
3938	2480
3939	385
3939	3898
3939	3601
3939	3654
3940	2012
3940	3499
3940	3377
3940	3884
3941	2225
3941	2732
3941	221
3941	3878
3942	1927
3942	2766
3942	2145
3942	3458
3943	3359
3943	3052
3943	2765
3943	1641
3944	2372
3944	2917
3944	2981
3944	2877
3945	2360
3945	3340
3945	3258
3945	1987
3946	2458
3946	3749
3946	2421
3946	1926
3947	1644
3947	1428
3947	3386
3947	3853
3948	3868
3948	3029
3948	2014
3948	3897
3949	2338
3949	2427
3949	2394
3949	1576
3950	2083
3950	3256
3950	1197
3950	3884
3951	3916
3951	3160
3951	3573
3951	3843
3952	3252
3952	2735
3952	1852
3952	3886
3953	2652
3953	628
3953	2659
3953	2727
3954	3049
3954	1250
3954	3915
3954	2862
3955	2771
3955	3407
3955	443
3955	1691
3956	2646
3956	2899
3956	3685
3956	3129
3957	1333
3957	3611
3957	1858
3957	1726
3958	3039
3958	3689
3958	3635
3958	3308
3959	2991
3959	242
3959	3860
3959	2385
3960	3194
3960	1667
3960	1891
3960	3777
3961	3644
3961	2471
3961	2858
3961	1719
3962	3952
3962	3546
3962	2847
3962	3059
3963	1615
3963	2280
3963	3775
3963	2694
3964	2404
3964	3447
3964	3662
3964	1605
3965	3819
3965	2731
3965	3964
3965	897
3966	2373
3966	3336
3966	2776
3966	1773
3967	2485
3967	3270
3967	2928
3967	1563
3968	2896
3968	1705
3968	3263
3968	3648
3969	2276
3969	873
3969	2636
3969	3758
3970	2083
3970	947
3970	3872
3970	3574
3971	3055
3971	3826
3971	435
3971	3716
3972	2202
3972	3804
3972	3469
3972	3693
3973	1822
3973	3389
3973	654
3973	1872
3974	3544
3974	1820
3974	3046
3974	1839
3975	2987
3975	1204
3975	3712
3975	1944
3976	2844
3976	3028
3976	3937
3976	3174
3977	3237
3977	521
3977	1537
3977	2279
3978	3725
3978	3957
3978	3956
3978	3160
3979	3280
3979	2101
3979	3596
3979	3492
3980	3912
3980	3956
3980	1591
3980	2271
3981	1543
3981	2844
3981	3786
3981	2089
3982	3454
3982	2176
3982	3092
3982	3149
3983	3800
3983	3798
3983	3454
3983	2493
3984	1456
3984	3672
3984	3294
3984	3029
3985	3170
3985	1562
3985	3854
3985	3405
3986	2277
3986	3844
3986	681
3986	2631
3987	2981
3987	2589
3987	2961
3987	3613
3988	3281
3988	3582
3988	2665
3988	2557
3989	3848
3989	2916
3989	1549
3989	3296
3990	2797
3990	3150
3990	1894
3990	3147
3991	2830
3991	3553
3991	3009
3991	3607
3992	2389
3992	2172
3992	2919
3992	3471
3993	2350
3993	3476
3993	1884
3993	3553
3994	1548
3994	3669
3994	3578
3994	3586
3995	3841
3995	2961
3995	3324
3995	1952
3996	1328
3996	1969
3996	2049
3996	3899
3997	1498
3997	2690
3997	2215
3997	974
3998	1925
3998	1921
3998	2671
3998	3851
3999	3241
3999	3348
3999	2507
3999	3801
4000	2041
4000	2943
4000	2267
4000	2835
4001	3983
4001	2861
4001	3244
4001	3304
4002	1733
4002	3684
4002	3369
4002	2411
4003	3466
4003	2309
4003	3647
4003	2321
4004	3871
4004	3164
4004	2984
4004	622
4005	2267
4005	1951
4005	1136
4005	3949
4006	2647
4006	3189
4006	2765
4006	1811
4007	2592
4007	1654
4007	3620
4007	1240
4008	1122
4008	3511
4008	3482
4008	3855
4009	3519
4009	3811
4009	2128
4009	1010
4010	2772
4010	3121
4010	3023
4010	2674
4011	3475
4011	2107
4011	1659
4011	3122
4012	3568
4012	3658
4012	3169
4012	1997
4013	3387
4013	814
4013	3441
4013	1495
4014	3401
4014	2124
4014	1727
4014	3399
4015	3100
4015	3622
4015	1013
4015	2894
4016	1652
4016	1376
4016	1915
4016	3919
4017	1625
4017	2184
4017	3001
4017	3464
4018	2516
4018	1360
4018	3641
4018	3686
4019	2879
4019	3340
4019	3466
4019	3702
4020	3927
4020	3727
4020	3029
4020	2864
4021	1854
4021	655
4021	3526
4021	1056
4022	1454
4022	3526
4022	3933
4022	310
4023	1874
4023	2458
4023	1735
4023	756
4024	3141
4024	3067
4024	1154
4024	3795
4025	2943
4025	2105
4025	2816
4025	2579
4026	3548
4026	3335
4026	3789
4026	3374
4027	3537
4027	3892
4027	3221
4027	2657
4028	3601
4028	1754
4028	3796
4028	2157
4029	3702
4029	1317
4029	1611
4029	2267
4030	3856
4030	3841
4030	2147
4030	2996
4031	3758
4031	3975
4031	3825
4031	2512
4032	2971
4032	3778
4032	2559
4032	3230
4033	3686
4033	2554
4033	2260
4033	1650
4034	2867
4034	3841
4034	3061
4034	3975
4035	3404
4035	1970
4035	3529
4035	1950
4036	3694
4036	3663
4036	421
4036	3944
4037	2797
4037	3579
4037	4011
4037	3136
4038	3836
4038	3907
4038	3048
4038	3084
4039	3889
4039	2042
4039	1168
4039	1995
4040	489
4040	1299
4040	1512
4040	1819
4041	3487
4041	3100
4041	3155
4041	3107
4042	2629
4042	3009
4042	3914
4042	1405
4043	1284
4043	3666
4043	3341
4043	2745
4044	1779
4044	3411
4044	3193
4044	1560
4045	1116
4045	3235
4045	3430
4045	2251
4046	3605
4046	2055
4046	2359
4046	3588
4047	2644
4047	2884
4047	385
4047	3470
4048	2252
4048	2977
4048	3916
4048	3482
4049	2741
4049	1010
4049	3156
4049	2228
4050	2848
4050	2069
4050	3304
4050	4000
4051	1697
4051	3670
4051	2476
4051	3692
4052	940
4052	1712
4052	3307
4052	1878
4053	2934
4053	1327
4053	3546
4053	4020
4054	2647
4054	3213
4054	2502
4054	2351
4055	2184
4055	3938
4055	1918
4055	3577
4056	1963
4056	3567
4056	3871
4056	3179
4057	4007
4057	2748
4057	3394
4057	2126
4058	996
4058	1546
4058	4047
4058	2105
4059	1457
4059	3506
4059	2271
4059	2570
4060	3208
4060	3313
4060	1656
4060	2085
4061	2928
4061	2517
4061	2429
4061	2474
4062	1309
4062	3927
4062	3392
4062	2830
4063	1456
4063	1792
4063	3393
4063	3745
4064	669
4064	3777
4064	3231
4064	3922
4065	2545
4065	2031
4065	4031
4065	2904
4066	3607
4066	2186
4066	1858
4066	1552
4067	1760
4067	1049
4067	952
4067	2879
4068	1047
4068	3799
4068	2171
4068	3524
4069	1863
4069	2531
4069	3482
4069	2078
4070	3179
4070	1015
4070	3435
4070	3927
4071	3430
4071	4069
4071	2559
4071	2580
4072	2014
4072	3619
4072	3529
4072	2889
4073	4048
4073	2155
4073	555
4073	3451
4074	737
4074	265
4074	3915
4074	2019
4075	2772
4075	3229
4075	2864
4075	3773
4076	2773
4076	3960
4076	3342
4076	2294
4077	2837
4077	4033
4077	3935
4077	964
4078	3465
4078	3047
4078	4021
4078	3363
4079	2851
4079	3771
4079	3447
4079	2465
4080	1963
4080	3714
4080	3619
4080	1314
4081	3342
4081	2760
4081	3991
4081	582
4082	797
4082	2015
4082	3851
4082	3469
4083	2567
4083	3548
4083	1722
4083	3375
4084	1855
4084	2233
4084	2719
4084	2517
4085	2068
4085	3374
4085	3181
4085	1652
4086	2494
4086	4005
4086	3250
4086	1256
4087	1589
4087	4078
4087	3537
4087	3849
4088	1326
4088	4044
4088	4020
4088	1734
4089	2766
4089	3338
4089	3707
4089	2710
4090	4022
4090	1628
4090	3605
4090	1413
4091	2457
4091	3273
4091	2730
4091	3456
4092	3531
4092	973
4092	2610
4092	2180
4093	2568
4093	1764
4093	3894
4093	1026
4094	2629
4094	2613
4094	1372
4094	3630
4095	2344
4095	67
4095	915
4095	1633
4096	3905
4096	3964
4096	2811
4096	1757
4097	2930
4097	1874
4097	1636
4097	3057
4098	2790
4098	3196
4098	2998
4098	1959
4099	1925
4099	1659
4099	871
4099	3113
4100	1607
4100	2809
4100	4057
4100	1871
4101	598
4101	866
4101	3186
4101	3060
4102	3488
4102	3217
4102	3615
4102	3782
4103	2688
4103	3062
4103	3132
4103	4034
4104	2553
4104	3014
4104	2861
4104	1819
4105	2133
4105	1722
4105	2805
4105	2699
4106	3599
4106	2003
4106	249
4106	1233
4107	3513
4107	2332
4107	3748
4107	3594
4108	2594
4108	2918
4108	3510
4108	1332
4109	3159
4109	3053
4109	2405
4109	2741
4110	3912
4110	4062
4110	2626
4110	3404
4111	3023
4111	3445
4111	2548
4111	3335
4112	3248
4112	1325
4112	3354
4112	1246
4113	2810
4113	2813
4113	2296
4113	2304
4114	1208
4114	3263
4114	3836
4114	2715
4115	1875
4115	3004
4115	3865
4115	1017
4116	931
4116	1658
4116	1601
4116	2946
4117	3981
4117	3166
4117	3903
4117	2527
4118	2211
4118	1982
4118	3984
4118	2618
4119	849
4119	3603
4119	2650
4119	3163
4120	3118
4120	1001
4120	2111
4120	530
4121	2231
4121	2528
4121	2918
4121	3266
4122	1938
4122	3008
4122	3043
4122	3779
4123	2198
4123	2917
4123	2100
4123	4057
4124	4111
4124	3873
4124	713
4124	3724
4125	3610
4125	1743
4125	3184
4125	1755
4126	1013
4126	4109
4126	1851
4126	3312
4127	2402
4127	3951
4127	2514
4127	1201
4128	1828
4128	3788
4128	3382
4128	2735
4129	3564
4129	1493
4129	3143
4129	3965
4130	3347
4130	2447
4130	3445
4130	3686
4131	3731
4131	3111
4131	4006
4131	4053
4132	1676
4132	3776
4132	2796
4132	3774
4133	3371
4133	2939
4133	4061
4133	2434
4134	3728
4134	3555
4134	3983
4134	891
4135	851
4135	2801
4135	1293
4135	3982
4136	1837
4136	1135
4136	1812
4136	3561
4137	4053
4137	2190
4137	2256
4137	3337
4138	2909
4138	3902
4138	2245
4138	1261
4139	3662
4139	3946
4139	3854
4139	600
4140	524
4140	2959
4140	728
4140	3903
4141	2228
4141	3324
4141	3099
4141	3416
4142	605
4142	2260
4142	1977
4142	684
4143	3567
4143	1107
4143	3825
4143	3112
4144	3456
4144	4126
4144	3774
4144	3612
4145	756
4145	2895
4145	2092
4145	3946
4146	3581
4146	3217
4146	3854
4146	3366
4147	4002
4147	3042
4147	4089
4147	1937
4148	2046
4148	2946
4148	2543
4148	2944
4149	4012
4149	2321
4149	3535
4149	3844
4150	3915
4150	1826
4150	3880
4150	2658
4151	2593
4151	3508
4151	3836
4151	2993
4152	1512
4152	2798
4152	2670
4152	2536
4153	3349
4153	2833
4153	3980
4153	1912
4154	4056
4154	2481
4154	2171
4154	3037
4155	2327
4155	2476
4155	3756
4155	2263
4156	3587
4156	2680
4156	2879
4156	2997
4157	2060
4157	995
4157	2741
4157	1340
4158	3607
4158	2757
4158	3612
4158	3312
4159	3369
4159	2500
4159	3679
4159	3147
4160	2143
4160	2676
4160	2176
4160	742
4161	4121
4161	1457
4161	2784
4161	3144
4162	2707
4162	2965
4162	2162
4162	2357
4163	2741
4163	1917
4163	3474
4163	3296
4164	3678
4164	1296
4164	4036
4164	659
4165	2465
4165	1149
4165	2734
4165	1366
4166	3447
4166	3944
4166	1989
4166	1189
4167	3071
4167	2865
4167	666
4167	1988
4168	3644
4168	2686
4168	3507
4168	2509
4169	1656
4169	3265
4169	2153
4169	3696
4170	2678
4170	3552
4170	2946
4170	2649
4171	3144
4171	3502
4171	3882
4171	2009
4172	3783
4172	2799
4172	3705
4172	2408
4173	2771
4173	1427
4173	3005
4173	4081
4174	1496
4174	3798
4174	3806
4174	3041
4175	4135
4175	657
4175	1449
4175	2676
4176	3793
4176	3909
4176	2625
4176	621
4177	3943
4177	1524
4177	4009
4177	1822
4178	838
4178	3808
4178	1913
4178	1285
4179	2804
4179	1371
4179	3245
4179	2636
4180	2472
4180	1663
4180	3230
4180	4002
4181	2250
4181	1874
4181	3898
4181	1533
4182	3957
4182	2516
4182	3290
4182	3411
4183	2866
4183	3812
4183	1603
4183	1328
4184	1798
4184	3721
4184	3146
4184	3139
4185	2995
4185	3439
4185	3225
4185	1726
4186	4129
4186	3937
4186	3062
4186	3040
4187	3681
4187	2411
4187	2937
4187	2147
4188	3758
4188	2286
4188	2800
4188	2682
4189	1275
4189	4129
4189	3306
4189	1380
4190	2533
4190	2311
4190	3440
4190	1068
4191	2283
4191	2776
4191	2515
4191	1621
4192	3864
4192	890
4192	1339
4192	2686
4193	3030
4193	2949
4193	2834
4193	3118
4194	3084
4194	3554
4194	746
4194	1621
4195	2273
4195	1763
4195	3378
4195	2077
4196	4027
4196	3474
4196	3698
4196	3766
4197	1307
4197	3041
4197	2938
4197	1413
4198	1517
4198	3082
4198	4026
4198	3610
4199	3024
4199	2290
4199	3142
4199	3462
4200	2497
4200	3742
4200	1451
4200	1145
4201	3973
4201	4000
4201	3301
4201	4196
4202	944
4202	2813
4202	1856
4202	1688
4203	1966
4203	3988
4203	2427
4203	2634
4204	2984
4204	3590
4204	3170
4204	3217
4205	1859
4205	788
4205	3923
4205	2894
4206	3780
4206	3350
4206	3305
4206	3636
4207	1176
4207	2787
4207	3215
4207	3936
4208	3598
4208	3189
4208	639
4208	1825
4209	1206
4209	1256
4209	3003
4209	2099
4210	1115
4210	2799
4210	2868
4210	4016
4211	3503
4211	4123
4211	2298
4211	4145
4212	4035
4212	2414
4212	3763
4212	1885
4213	3840
4213	1730
4213	3725
4213	4157
4214	2214
4214	2646
4214	3138
4214	2115
4215	3703
4215	1947
4215	2517
4215	2789
4216	1200
4216	1721
4216	3022
4216	4120
4217	3618
4217	4207
4217	1163
4217	3421
4218	3845
4218	2821
4218	711
4218	3838
4219	3046
4219	1416
4219	498
4219	2508
4220	4196
4220	3169
4220	2770
4220	3082
4221	2751
4221	1628
4221	3860
4221	4083
4222	1346
4222	2412
4222	3600
4222	2908
4223	3571
4223	4076
4223	2648
4223	2829
4224	4141
4224	1869
4224	3069
4224	2599
4225	2071
4225	2215
4225	4128
4225	3864
4226	3537
4226	2476
4226	3031
4226	2295
4227	2431
4227	580
4227	2527
4227	3085
4228	3945
4228	3852
4228	1818
4228	4051
4229	3579
4229	3686
4229	2631
4229	3555
4230	4066
4230	4075
4230	3394
4230	3202
4231	846
4231	757
4231	3978
4231	3685
4232	1549
4232	2969
4232	2630
4232	4055
4233	2271
4233	2030
4233	2578
4233	2558
4234	2867
4234	3994
4234	4026
4234	4121
4235	2749
4235	3159
4235	4226
4235	3212
4236	737
4236	3338
4236	2827
4236	1240
4237	3443
4237	2770
4237	3854
4237	3773
4238	3893
4238	3918
4238	2401
4238	2792
4239	1148
4239	2836
4239	3788
4239	3889
4240	3737
4240	3285
4240	1846
4240	3949
4241	2302
4241	2976
4241	2761
4241	1281
4242	4067
4242	3826
4242	3751
4242	3552
4243	3174
4243	1126
4243	3594
4243	3132
4244	3558
4244	1052
4244	3447
4244	3731
4245	3665
4245	3954
4245	3395
4245	2716
4246	3436
4246	2919
4246	3714
4246	2744
4247	3117
4247	1656
4247	1811
4247	1575
4248	1775
4248	3348
4248	2891
4248	4056
4249	3914
4249	3155
4249	3477
4249	4039
4250	3039
4250	3089
4250	3556
4250	3563
4251	4196
4251	3962
4251	1573
4251	4053
4252	2489
4252	1958
4252	3792
4252	3619
4253	3045
4253	1760
4253	2412
4253	3398
4254	1157
4254	1840
4254	3332
4254	2312
4255	3026
4255	3654
4255	4201
4255	2394
4256	3853
4256	2337
4256	3067
4256	2217
4257	3744
4257	3092
4257	1909
4257	585
4258	4212
4258	1775
4258	1325
4258	3616
4259	3537
4259	3235
4259	3481
4259	1726
4260	908
4260	4123
4260	985
4260	4223
4261	3376
4261	4031
4261	2507
4261	1411
4262	3136
4262	2777
4262	2817
4262	1619
4263	3247
4263	2552
4263	2786
4263	3770
4264	1113
4264	2951
4264	3619
4264	1101
4265	3848
4265	4196
4265	1134
4265	4116
4266	3532
4266	4057
4266	2372
4266	2649
4267	1646
4267	3633
4267	1605
4267	4148
4268	4236
4268	1635
4268	3370
4268	4017
4269	2808
4269	3444
4269	3927
4269	2765
4270	4265
4270	3013
4270	3700
4270	680
4271	3486
4271	868
4271	795
4271	4224
4272	3609
4272	3999
4272	3308
4272	3115
4273	2544
4273	1091
4273	2101
4273	3914
4274	1862
4274	3749
4274	4097
4274	604
4275	1743
4275	3283
4275	2644
4275	3034
4276	1709
4276	2816
4276	3107
4276	2652
4277	3530
4277	1720
4277	2987
4277	3747
4278	3981
4278	3438
4278	1573
4278	4153
4279	4003
4279	2623
4279	3497
4279	3592
4280	2569
4280	3053
4280	3150
4280	2064
4281	3626
4281	4109
4281	1998
4281	1096
4282	3278
4282	3940
4282	3599
4282	3917
4283	2752
4283	4138
4283	981
4283	4134
4284	2555
4284	3739
4284	2838
4284	2114
4285	951
4285	937
4285	4112
4285	2353
4286	4250
4286	3528
4286	2989
4286	3511
4287	2883
4287	3553
4287	3552
4287	3300
4288	2902
4288	2023
4288	3398
4288	1930
4289	4011
4289	2145
4289	2645
4289	3662
4290	2318
4290	4285
4290	4143
4290	4120
4291	4196
4291	3763
4291	2220
4291	3742
4292	3263
4292	2766
4292	902
4292	626
4293	2495
4293	2446
4293	2153
4293	1569
4294	3577
4294	457
4294	1011
4294	3028
4295	3033
4295	2291
4295	3975
4295	3211
4296	3548
4296	3780
4296	2736
4296	1460
4297	2453
4297	3578
4297	3592
4297	3126
4298	3626
4298	3558
4298	1899
4298	1673
4299	3556
4299	2642
4299	3543
4299	2321
4300	1226
4300	1763
4300	3287
4300	3142
4301	2420
4301	3262
4301	2935
4301	3075
4302	2375
4302	3585
4302	3723
4302	2685
4303	2295
4303	4049
4303	3006
4303	3850
4304	2417
4304	1373
4304	2452
4304	1916
4305	2979
4305	3143
4305	3868
4305	2171
4306	3522
4306	3743
4306	3133
4306	4273
4307	2758
4307	4270
4307	1793
4307	2342
4308	1901
4308	1242
4308	2373
4308	3867
4309	2309
4309	3542
4309	1534
4309	3825
4310	3442
4310	2958
4310	4152
4310	3894
4311	4033
4311	3173
4311	2068
4311	3563
4312	1872
4312	1906
4312	2617
4312	1705
4313	4017
4313	3835
4313	4039
4313	1661
4314	4176
4314	3012
4314	3635
4314	2161
4315	4122
4315	4168
4315	2158
4315	3161
4316	3324
4316	3658
4316	2854
4316	4224
4317	3885
4317	4238
4317	4241
4317	3203
4318	1736
4318	1989
4318	775
4318	3121
4319	3859
4319	4177
4319	405
4319	2098
4320	4049
4320	1400
4320	3034
4320	3253
4321	3696
4321	1943
4321	3758
4321	3256
4322	3082
4322	1816
4322	3865
4322	1239
4323	4214
4323	2197
4323	2698
4323	3992
4324	2687
4324	715
4324	1174
4324	3381
4325	2312
4325	2122
4325	1920
4325	2783
4326	4084
4326	2986
4326	3726
4326	2429
4327	3956
4327	4120
4327	1660
4327	2249
4328	718
4328	424
4328	3485
4328	3949
4329	1454
4329	2170
4329	2940
4329	3189
4330	3390
4330	3631
4330	1772
4330	3413
4331	3058
4331	1040
4331	2479
4331	3271
4332	1453
4332	2715
4332	3157
4332	1029
4333	3642
4333	2957
4333	1965
4333	3942
4334	1486
4334	3275
4334	2182
4334	3052
4335	3277
4335	3616
4335	746
4335	2160
4336	2160
4336	3966
4336	3925
4336	3568
4337	3126
4337	3819
4337	3787
4337	3846
4338	3208
4338	3175
4338	2443
4338	3159
4339	2291
4339	3351
4339	2236
4339	1718
4340	691
4340	2957
4340	3675
4340	4338
4341	3854
4341	3427
4341	3080
4341	3323
4342	698
4342	2246
4342	986
4342	1840
4343	970
4343	2426
4343	3126
4343	3225
4344	1488
4344	3461
4344	2398
4344	2942
4345	3999
4345	2173
4345	3902
4345	1504
4346	1842
4346	3662
4346	3950
4346	3943
4347	2018
4347	4265
4347	2372
4347	4214
4348	2996
4348	3440
4348	3641
4348	305
4349	803
4349	2431
4349	4061
4349	3339
4350	2331
4350	3422
4350	3748
4350	4308
4351	4118
4351	2977
4351	2629
4351	3364
4352	2836
4352	3687
4352	3682
4352	1752
4353	2770
4353	2493
4353	3163
4353	2407
4354	4208
4354	2619
4354	3733
4354	2044
4355	3107
4355	2504
4355	3096
4355	2856
4356	2884
4356	3018
4356	3727
4356	1923
4357	3540
4357	3876
4357	3857
4357	2558
4358	1941
4358	3493
4358	3187
4358	1429
4359	2395
4359	2398
4359	3807
4359	1860
4360	2925
4360	4075
4360	2209
4360	4266
4361	3393
4361	4017
4361	1882
4361	3371
4362	3100
4362	1605
4362	4226
4362	4105
4363	3942
4363	2743
4363	3451
4363	3731
4364	3486
4364	3161
4364	2032
4364	2382
4365	1974
4365	2213
4365	1817
4365	3309
4366	3158
4366	3618
4366	3964
4366	2078
4367	778
4367	4294
4367	2521
4367	2924
4368	1440
4368	1619
4368	2036
4368	3381
4369	2256
4369	2897
4369	4142
4369	4247
4370	3621
4370	2270
4370	2720
4370	4108
4371	1374
4371	3995
4371	2647
4371	2714
4372	4043
4372	3541
4372	3300
4372	2081
4373	3543
4373	3974
4373	4035
4373	3669
4374	2398
4374	3588
4374	3718
4374	4269
4375	1264
4375	1787
4375	4032
4375	3856
4376	4108
4376	1614
4376	3599
4376	1472
4377	4322
4377	2005
4377	2424
4377	4084
4378	1090
4378	2613
4378	3830
4378	2562
4379	1090
4379	4141
4379	2987
4379	935
4380	2426
4380	3102
4380	3347
4380	4224
4381	3006
4381	2343
4381	2366
4381	4223
4382	879
4382	3410
4382	3060
4382	1752
4383	4241
4383	3908
4383	3370
4383	1590
4384	2957
4384	2479
4384	950
4384	3848
4385	1527
4385	4192
4385	4238
4385	3192
4386	2903
4386	3503
4386	2786
4386	1148
4387	3669
4387	3803
4387	3528
4387	700
4388	1323
4388	3960
4388	2664
4388	4234
4389	3447
4389	1488
4389	3052
4389	3469
4390	4174
4390	3569
4390	1493
4390	3617
4391	3084
4391	2184
4391	509
4391	1404
4392	3900
4392	4259
4392	1685
4392	2418
4393	4157
4393	958
4393	1665
4393	3069
4394	4279
4394	1406
4394	2863
4394	3789
4395	2168
4395	4117
4395	4125
4395	4313
4396	3837
4396	1969
4396	3691
4396	2276
4397	3502
4397	3347
4397	2645
4397	3965
4398	3959
4398	2114
4398	3032
4398	4109
4399	2366
4399	3502
4399	3397
4399	1929
4400	3937
4400	3944
4400	1897
4400	718
4401	3696
4401	4385
4401	2004
4401	3413
4402	867
4402	4229
4402	1500
4402	4389
4403	2559
4403	3343
4403	3451
4403	2298
4404	2948
4404	3658
4404	2620
4404	3915
4405	4265
4405	3202
4405	1810
4405	2660
4406	2746
4406	3097
4406	582
4406	2916
4407	1558
4407	3681
4407	3732
4407	3163
4408	3538
4408	4394
4408	2898
4408	2244
4409	4275
4409	3854
4409	1374
4409	2190
4410	2928
4410	1308
4410	2840
4410	3897
4411	3137
4411	1475
4411	2091
4411	1450
4412	3775
4412	2389
4412	4257
4412	2242
4413	2197
4413	4031
4413	2834
4413	1252
4414	596
4414	3704
4414	3506
4414	3763
4415	3915
4415	3673
4415	1906
4415	2592
4416	3839
4416	1708
4416	1816
4416	1089
4417	4355
4417	4297
4417	1987
4417	1797
4418	3377
4418	1001
4418	4396
4418	4339
4419	1003
4419	1990
4419	4150
4419	3750
4420	1269
4420	3925
4420	3165
4420	3072
4421	3219
4421	2887
4421	4136
4421	3793
4422	4330
4422	1518
4422	1849
4422	4163
4423	2102
4423	1871
4423	2779
4423	2691
