SOURCE	TARGET
1151	4650
2501	4987
2642	3844
275	389
2570	2961
2878	3118
496	1270
2475	2838
3104	4198
4798	4995
83	2460
463	3479
535	4386
1659	3723
689	4497
1790	4347
1646	2647
948	3073
902	4336
709	1120
522	3342
2452	3415
3009	3866
1613	4935
1066	2721
2570	3021
1551	2330
1420	1648
250	3631
3507	4557
4087	4373
106	1884
3045	4332
342	1146
2950	4044
1872	3570
3045	4308
319	1749
1469	3142
132	4003
1515	1902
1315	3077
1492	2525
2878	3176
1387	3964
1977	2718
843	4820
1230	1503
4323	4970
50	4845
3068	4634
1112	1850
14	4407
558	3939
2036	2529
1895	3528
3648	4661
1705	2958
591	1616
2180	4369
1479	1935
1456	2497
545	2915
594	4441
2842	3570
2416	3668
2095	2346
922	1290
604	2740
155	3470
1859	3074
843	4859
1469	3580
473	2024
537	657
1515	2342
817	2622
155	3444
168	4522
1328	4601
1351	3974
209	977
165	1801
1115	4664
1633	1963
2216	4753
3553	4426
2262	3517
535	4519
214	3336
1823	2671
1846	2035
3435	4753
3920	4376
2157	4939
3956	4809
1908	4663
2950	4917
2701	4596
3422	3703
155	3525
1990	3821
1338	2830
1954	3362
2239	4172
1692	1960
308	334
2593	3280
2760	4430
925	4142
1102	3580
4536	4929
509	2411
722	2296
1289	1315
1089	2510
1338	2839
2108	3453
2606	4369
1728	2426
414	2144
1931	4086
499	4253
4536	4799
1905	1958
3648	4794
296	2613
4228	4573
2950	4856
3861	4742
46	237
4536	4778
830	3841
2819	4062
188	1277
1423	4744
1541	4351
2855	4526
191	4034
758	2940
1115	4437
594	4554
1374	3201
2452	4226
2085	4155
3104	4974
4287	4420
2701	4438
1574	2027
2914	4320
617	3921
2806	3084
4038	4169
1017	1481
1292	3910
2488	4670
709	1365
2167	3344
961	4429
2334	4564
1931	4164
617	3836
401	1246
486	3132
2462	2496
1551	2630
1384	1423
3209	3492
4133	4423
902	4619
568	2357
13	541
2701	4522
1279	2869
132	4275
1482	4453
1541	4273
2950	4809
1587	3054
653	4285
2013	3313
853	3104
3553	4573
414	2281
437	1637
532	1894
935	2310
3186	4092
570	615
129	1537
1302	2660
1882	2172
14	4646
37	4017
2524	4804
4346	4594
1787	1894
1931	3696
853	3381
132	4316
2452	3903
2498	2644
111	884
1718	3752
1669	2721
1885	4925
1325	2063
1777	3591
840	2329
13	595
1138	4246
332	3154
2914	4220
1587	3491
296	2697
247	1171
1859	2819
1289	1628
555	1485
673	1083
3104	4855
2652	2811
3707	4693
2973	4133
2157	4780
3458	4377
414	2345
177	461
2357	3597
2452	3849
247	1268
142	2672
1790	4727
2380	2915
306	1095
2203	3439
3150	3535
3694	3715
2973	4036
2760	4211
1636	4974
79	193
1859	2835
414	2439
2026	4044
260	2363
3884	4172
496	1579
663	2708
1387	4610
2570	3660
2475	3180
984	4211
11	1980
804	1751
3458	4446
2285	2648
1266	2201
3104	4768
984	4204
3884	4204
3045	4957
676	3801
168	4888
404	4218
3943	4206
2311	4983
1941	2129
1551	2935
768	1528
827	1345
2488	4458
676	4021
3481	3824
2619	4971
984	3971
247	1347
368	3758
3399	4641
1292	4249
1541	4647
486	3447
2216	4684
1528	3575
1056	4867
781	2574
2652	2686
1574	2299
70	1880
1777	3756
1695	4550
332	3270
1846	1861
2724	3555
1633	2102
463	3990
1148	2479
4038	4427
93	1275
2131	2640
2891	4812
368	3839
2642	4411
3612	4653
404	4279
368	3827
188	1552
1351	3987
663	2875
96	4060
60	3612
1787	2070
650	1817
1269	4813
378	2116
1551	2881
1551	2882
1315	3576
876	2726
984	4082
922	1477
832	998
1112	1986
2013	3087
3766	4723
1115	4756
1207	2266
1	3813
1279	3142
155	3889
2429	4533
1076	1565
1669	2481
309	4062
640	3683
2770	3204
3861	4089
2203	4260
673	1363
2036	3057
1564	4390
308	749
260	2542
93	1333
807	4864
450	3115
332	3427
1233	4765
4785	4792
46	612
1253	1368
2806	3669
2580	2642
237	3177
260	2554
3412	4823
1800	3762
342	1716
319	2338
948	3960
96	4130
4110	4451
1846	2504
2960	3829
2298	4550
1869	1873
771	4379
925	4578
247	1524
863	2001
4323	4512
472	643
440	4741
3114	3837
341	580
165	2307
341	577
1256	4210
2901	3994
3245	4587
1433	3580
3838	4670
1492	3448
404	4385
817	3084
1053	2544
581	3817
1007	3853
250	4271
473	2451
2580	2724
2829	3056
1741	4009
2760	4951
152	1251
439	923
794	3681
11	2251
1325	2171
4726	4852
2914	4886
2180	4992
2213	2702
308	884
1174	4803
1597	1938
532	2435
1787	2771
2213	2679
1325	2188
374	429
1456	2886
355	2943
227	5000
2072	3622
2393	4967
1076	1784
1230	1862
1220	3546
745	2368
368	3994
945	1059
440	4966
1859	3715
1374	3737
1	3996
3766	3890
863	1855
3268	3870
308	916
1836	4329
1846	2634
1230	1832
2521	2724
1207	2460
237	3265
3743	4499
2000	2696
1076	1757
4110	4585
47	2764
781	2811
1397	3097
2701	4946
391	3467
2380	3819
1135	1662
1895	4212
1751	2387
2996	4034
4015	4282
591	2202
1682	4273
132	4741
1233	4701
499	4712
341	712
309	4260
1538	2071
1741	4103
686	2519
2426	2551
3327	3630
2416	4226
286	4862
368	4046
79	609
472	828
79	613
2085	4720
1063	1074
37	4535
401	1839
603	916
1184	3505
2393	4565
2488	4851
1161	4136
4536	4670
1695	4889
791	1284
3327	3591
2226	3389
3327	3589
981	1866
3055	3821
3186	4567
3743	4671
1954	3615
604	3465
4110	4741
4074	4314
374	557
1040	1670
958	2475
1197	4572
1777	4100
794	4038
1030	3423
214	4003
3327	3554
152	1469
1194	1788
2013	3400
722	3109
1197	4557
2239	4490
994	2951
578	1344
3920	4207
758	3565
472	903
2616	2895
2167	3481
3897	4737
1017	2383
1325	2495
1446	4921
2416	3895
1813	4621
735	4172
758	3522
3032	4380
486	3763
3861	4295
3707	4281
1777	4162
3897	4733
1397	3386
3553	4203
1787	2502
1587	3940
2059	2221
1479	2585
3530	4822
2154	2439
1279	3776
391	3549
2085	4344
791	1170
2498	3047
3435	4551
2842	3887
1407	1638
407	427
4323	4582
732	1573
306	1666
1030	3248
4418	4879
1823	2984
2511	4352
2108	3856
3304	4076
2013	3541
3009	4941
3268	3626
1656	2020
2108	3867
1574	2828
34	1924
538	539
414	3003
617	4715
4264	4783
4264	4780
3173	3314
1004	1150
636	835
3032	4322
1040	1584
1456	3183
1859	3449
3589	4677
1292	4797
2901	3504
70	2390
4169	4656
1148	2897
2878	4247
142	3316
1895	3955
2095	2829
463	4500
119	3941
558	4799
374	731
1800	3677
273	4072
1597	2135
2380	3582
2308	2678
555	2013
424	1308
329	1119
3173	3305
2118	2122
3730	3763
1220	3860
165	2726
617	4638
2629	3858
14	324
994	3187
578	1584
1374	4345
224	2603
3599	4156
1384	2650
2236	2463
2639	2985
4310	4897
1348	2204
1646	4111
2888	3373
2888	3374
2511	4982
93	1860
1941	3298
1007	4245
2783	4804
601	1003
2462	3447
1338	3919
57	1437
486	4098
2806	4132
70	2497
83	3569
2888	3349
948	4478
1004	1513
545	3927
2570	4894
3812	4157
2203	4793
129	2329
850	1435
3042	3531
1407	2045
60	4213
1197	4795
1905	2829
2711	3948
3445	4094
283	2493
830	4697
1597	2538
1895	4602
781	3179
636	996
1243	3645
1656	2349
1551	3785
3350	3656
152	1741
178	268
1846	3046
1525	1639
2675	3528
522	4493
2829	3581
2711	3977
1738	1740
3753	4292
2426	2938
1859	4162
2570	4929
1800	4344
1102	4581
4523	4908
355	3351
2698	2889
2023	2512
2888	3396
2072	4034
368	4536
614	2175
1420	2970
3150	4738
129	2437
3350	3609
486	4194
627	3239
3576	4906
2213	3210
876	3406
427	4381
568	3416
270	1478
365	1751
2154	3384
814	1036
332	4065
178	3948
496	2515
2249	3645
388	1125
4002	4828
817	3788
2711	3791
270	1450
735	4580
1469	4469
3848	4707
2734	3113
414	3254
2462	3581
3563	3842
2154	3399
414	3246
1135	2094
817	3764
1266	2904
1525	1540
2462	3562
2521	3249
1407	1829
2190	3754
899	2844
2937	4728
70	2656
1138	4935
3871	3989
876	3470
4523	4809
3091	4841
827	2049
1597	2385
2888	3308
2177	2697
2249	3568
2272	2946
388	1186
3658	4180
2344	3902
1741	4612
427	4339
522	4618
794	4336
3907	4495
1928	2379
538	854
640	4241
2357	4933
568	3363
1741	4640
424	1593
378	2853
2996	4599
735	4738
1302	3684
1718	4773
2131	3600
2190	3435
2665	4864
83	3803
332	4213
1492	4260
3717	4078
1276	1544
1279	4313
355	3597
1181	1256
1243	3841
1931	4728
145	687
791	1789
1384	2886
1859	3805
1492	4277
781	3486
2616	3350
1315	4771
1597	2846
889	4872
211	233
2639	2752
119	4295
1656	2649
1004	1791
1302	3727
237	3903
2154	3011
2239	4983
1836	4461
1122	1406
2331	2475
2203	4537
306	2036
1276	1592
1253	2097
80	1075
1312	2039
1184	4086
1433	4367
1954	4172
912	4301
4215	4955
1764	3588
1158	1945
2416	4410
2734	3085
833	884
3078	3623
4333	4595
732	1910
175	1361
1384	2829
1931	4809
1584	1683
273	4410
1469	4793
3563	4037
2190	3396
699	4177
981	2478
2144	4650
1076	2697
1266	3214
2865	3766
833	913
2226	3848
1623	4892
2511	4627
519	1986
1515	3511
447	1239
578	1979
3930	4147
2475	4429
578	1983
981	2255
3622	3908
1551	3952
2580	2756
2665	4745
1122	1311
909	1359
1469	4773
3114	4003
2462	3341
83	3937
1810	2409
4582	4806
912	4139
1728	3234
178	4245
60	4607
2829	3143
968	1194
601	1361
427	4682
2177	2528
948	4591
971	4007
1597	2663
401	2536
571	854
3245	4696
332	4409
545	4215
637	1765
1430	1455
3445	4491
3812	4445
555	2527
437	2894
1017	2743
4061	4838
1102	4712
1289	2455
1646	4152
886	2051
702	959
768	2451
2452	4958
1443	2566
11	3133
1587	4333
2724	4654
2331	2534
2059	2844
2616	3319
1076	2589
2511	4757
296	3922
1810	3062
581	4876
2757	3153
2698	3315
604	674
155	4972
486	4582
1004	2007
2960	4812
2344	4341
93	2378
2521	3846
1905	3370
2711	4369
2462	3976
2095	3873
142	3930
565	1065
2259	2360
2354	2611
794	4768
388	1472
3399	4811
57	1959
1194	2646
1977	4318
401	2665
755	1543
119	4586
2141	2622
604	4180
2865	4589
827	2439
909	1777
1217	2020
1240	1392
450	4084
1987	2638
3422	4216
1856	1870
2616	4186
1954	4947
899	3488
3268	4971
34	2622
1240	1382
1859	4631
2711	4493
211	2065
4559	4837
4192	4636
971	4423
1253	2444
2852	3477
424	1962
447	1337
4251	4661
70	3076
2380	4677
4867	4964
60	4797
3766	4842
1	4970
1800	4840
4038	4531
2675	4019
178	815
542	1783
3766	4952
3006	3437
352	1214
1135	2611
3314	3670
758	4481
2403	4301
1528	4858
306	2457
1502	2717
1774	2741
2508	2850
2426	3634
2082	2940
411	1004
1158	1970
604	4415
1456	3960
427	4918
578	2257
237	4287
1289	2776
1276	1711
1928	2824
1846	3670
2213	3758
3291	4265
391	4377
971	4215
329	1782
2226	4805
1063	1700
981	2525
3884	4653
3599	3755
1053	3406
4133	4985
3884	4560
1243	4045
427	4816
1859	4777
178	886
2200	2571
1797	2183
663	4144
1397	4035
2272	3485
414	3863
2390	3141
935	3797
935	3794
971	4264
2639	3437
981	2549
545	4466
3255	3766
80	601
3255	3768
1941	4002
1702	1919
2852	3374
1859	4757
224	3325
2010	2099
1646	4408
260	3714
968	1526
1102	4974
3422	4354
2236	3069
660	1356
1125	4337
1715	3001
1181	1399
2639	3446
3268	4807
306	2488
1125	4364
1335	1484
1905	3534
1371	2336
2000	3381
257	1042
3363	4566
2947	3478
3658	3718
4251	4816
375	567
1217	2213
80	652
1682	4849
3599	3906
1017	3324
663	4363
15	135
2177	2908
1217	2185
3694	4145
2947	3507
1361	4061
352	1302
2390	2792
2521	3604
306	2539
237	4402
3658	3684
991	1229
142	4190
1279	4867
1551	4588
3943	4603
2593	4520
1338	4697
3219	3246
142	4162
650	3252
601	1747
1148	4055
1987	2277
83	4359
146	239
837	1010
1548	1772
2947	3408
1430	2105
506	690
1538	3458
1705	4286
804	3312
1030	4470
3101	3525
3907	4074
273	4950
565	1225
1171	3510
3635	4428
3314	3471
745	3478
4464	4851
4251	4902
2036	3857
1253	2695
2475	4704
2888	3665
1312	2470
1646	4789
2947	3457
637	821
2426	3175
873	1632
1276	2037
3255	3607
1800	4584
2262	4803
2203	4987
2367	3365
3101	3540
103	1054
2688	4639
247	2866
650	3403
1646	4759
211	2429
2013	4589
234	1811
414	4047
1633	3673
3658	3869
2629	4786
1135	2890
768	919
2036	3946
1063	1999
1243	4211
1941	3687
850	2046
1420	3768
683	1051
755	1952
4215	4272
1312	2411
237	4531
2108	4906
1692	3315
591	3579
237	4550
2272	3309
768	3021
1656	3012
1158	2219
2508	2561
80	1741
329	2147
3209	4760
3730	4827
732	2540
2544	2892
2888	3569
506	829
1918	4366
3409	3508
1561	2735
152	2625
637	2279
4523	4533
696	2097
3006	3126
650	3358
224	3581
1433	4778
1715	2740
352	1492
804	3421
1823	4111
2213	3434
2426	3321
15	342
1633	3590
3055	4658
2757	2821
2190	4059
2557	4000
1646	4652
3350	3750
3635	4512
2580	3380
2426	3309
201	4235
2131	4880
804	3644
283	3442
1869	3399
1915	2174
1705	4984
57	2421
1004	2516
260	4073
804	3637
2128	2132
1181	2004
542	2150
945	2676
4356	4673
1915	2184
745	3805
3409	4613
1728	4377
103	1213
3953	4201
778	1458
1941	4287
3373	4186
1502	3310
3858	3928
932	1658
601	2014
2177	3690
1610	4643
2934	3110
1312	2801
2413	2940
781	4197
1669	4460
3350	4701
627	4076
2875	3397
2259	2784
2934	3222
103	1235
896	1222
1610	4612
1348	3167
539	742
2272	3852
1974	2069
2829	4647
296	4596
837	1237
1302	4413
2662	3435
179	293
441	446
555	3205
237	4727
3717	4868
3491	3904
2344	4737
2472	2716
244	837
1728	4460
80	1895
555	3210
2164	2533
3894	4291
2485	3770
15	475
1125	5000
257	1347
1099	2850
2272	3874
1977	4807
1230	3552
411	1427
1951	2744
1089	4372
4664	4805
2734	4162
1610	4563
408	705
152	2847
506	1828
1325	3699
113	802
1810	3704
1204	1275
70	3620
2662	3247
1669	4375
3409	4739
627	4244
1279	4972
103	1343
319	4001
2865	4866
441	518
565	1709
2236	3643
1299	1592
2852	3779
2462	4582
1987	3181
11	3845
1489	2118
1240	1675
3491	3955
2331	3882
188	3302
3776	4858
2249	4699
1479	3761
4569	4586
1492	4838
2875	3279
2770	4684
732	2788
8	1105
316	1312
4012	4085
277	718
1184	4710
2580	4122
1774	3322
2711	4825
2947	4071
2331	3844
1951	2817
1987	3270
473	4097
863	3433
3019	4960
375	1143
2308	4479
2888	4313
909	2207
909	2204
2544	3692
1125	4850
3183	3356
1620	2781
3550	3862
496	3494
673	2939
3527	4484
3196	4424
1738	2905
296	4701
1692	4147
2544	3702
2603	3529
234	2102
1751	3980
3124	3563
935	4356
1669	4276
3455	3587
2118	3555
2793	3867
3409	4863
1728	4108
483	2583
234	2194
1230	3785
591	3929
3314	4045
4107	4535
1014	1068
411	1655
152	2954
2924	4574
4107	4515
955	1280
3409	4891
70	3785
3137	4589
2190	4490
827	3242
2131	4656
591	3980
768	3421
2580	3939
1823	4405
447	2183
2200	2812
955	1266
1407	3312
162	1282
4415	4778
840	4412
3337	3377
342	3497
2639	3775
935	4672
2439	4804
650	3712
1089	4819
4415	4854
175	2402
601	2177
1466	3059
519	2962
1905	3680
896	1498
732	2940
3137	4472
696	2480
2285	4663
991	1756
450	4857
1312	2965
834	898
1299	1897
1977	4540
1181	2310
981	3494
3776	4903
3953	4386
3396	3884
162	1365
437	3811
3101	4059
2403	4333
257	1601
4379	4405
837	1461
1728	4220
572	789
2734	4095
2888	4166
1348	3443
3681	4768
1358	1646
2036	4468
4474	4488
1551	4991
4474	4495
1633	4204
827	3398
1181	2157
460	3340
1702	2095
139	2005
2521	3970
2816	3125
827	3383
2223	2265
198	1829
2960	4961
2888	3995
578	3036
3101	4014
2105	2653
2603	3184
1489	2364
447	2308
863	3649
3101	3995
1512	1746
34	3472
342	3631
971	4985
2816	3088
3799	4493
447	2197
3219	3568
2177	3442
2010	2370
3455	3822
994	4387
2757	3374
434	1145
2308	4221
2675	4118
755	2428
3173	4788
211	2963
2331	3536
57	2896
1856	2291
4166	4401
827	3297
899	4150
2295	3134
1099	2983
3989	4929
2095	4314
1833	2897
1017	3804
3232	4629
840	4346
1089	4680
2213	3934
2898	3226
1394	2484
1099	3318
401	3631
1987	3579
1325	4351
1548	2602
1168	1461
1420	4628
339	1038
280	1188
2033	2344
4143	4230
555	3755
129	3825
3776	4182
2521	4872
103	1702
2082	3846
945	3195
11	4207
93	3416
1217	2958
245	289
1833	3500
2888	4885
1666	2227
2472	3273
1171	4176
568	4835
474	673
447	2434
1669	4984
4333	4818
2852	4431
2839	3356
1109	1606
1276	2754
1263	1682
257	1876
234	2506
3278	4318
1820	2462
245	325
601	2427
70	4091
126	1121
3183	4033
4084	4343
932	2198
732	3190
2249	4989
2603	4159
3147	3543
257	1854
319	4457
565	2029
2092	2195
1063	2910
270	2918
129	3922
355	4887
755	2512
2508	3658
1148	4890
3124	4197
1240	2238
1322	1452
126	1204
2223	3049
1820	2526
2295	3938
3540	4946
3432	3611
827	3645
3504	4482
3386	4849
152	3329
283	4097
2531	3048
1171	4089
1076	3834
1181	2394
1843	1878
768	3818
1243	4973
605	861
555	3913
1076	3786
365	3255
93	3560
2721	3609
4120	4941
34	3736
1253	3374
185	1103
306	3528
1584	2875
1715	3998
67	1429
2177	4236
3386	4917
1797	3184
1669	4828
2092	2347
650	4119
2092	2342
3278	4150
507	619
529	1700
1656	3737
185	1122
578	3222
4120	4890
2721	3681
162	1751
378	4406
2911	4195
16	120
1017	4051
1987	3750
2141	3823
781	4798
365	3325
1168	1352
1207	4562
1194	3498
601	2582
1761	2787
2403	4926
1063	3122
1063	3121
578	3377
2685	3011
1420	4882
3147	3386
1017	4352
4179	4929
1607	2698
3681	4112
447	2661
3160	4467
614	3823
2190	4985
2190	4978
1027	2641
1797	2787
1122	2922
1643	3118
1879	1995
2308	4613
863	4278
2249	4833
424	3303
532	4662
3042	4825
2200	3299
1715	3576
175	2887
507	689
1086	2484
329	2928
2947	4547
873	2598
4664	4724
3930	4544
2911	3984
2567	3413
801	1568
1879	2018
2308	4589
742	1756
1227	1594
339	1328
1004	3338
2829	4908
162	1837
840	4950
2485	4051
837	2007
601	2674
1915	2510
365	3485
3124	3910
1679	3182
2616	4944
2888	4698
2675	4812
3468	4279
647	1428
93	3734
1299	2428
2308	4555
922	4167
2531	3006
1371	3341
3409	4437
2259	3078
611	1026
437	4323
814	2606
1440	1449
755	2768
2685	3101
1810	3905
709	4041
211	3366
1692	4277
1751	4108
958	4619
860	1592
4392	4965
2780	3350
3101	4488
3586	3969
4238	4644
1240	2495
1810	3953
2059	4367
696	3181
34	3948
175	2979
2318	3083
342	4184
1928	3624
1181	2646
670	1045
188	4041
2200	3411
175	2967
1928	3643
601	2870
2036	4968
31	1195
234	2785
824	1118
11	4596
1915	2515
1168	1560
1738	3077
2282	2640
2495	2528
329	3084
3278	3963
2010	2784
2413	3315
1974	2361
896	1852
601	2910
624	2282
2721	3353
3242	3512
2033	2175
1014	1472
493	1574
21	2925
3622	4406
4700	4941
398	1310
1207	4864
57	3380
3658	4957
398	1288
1666	2314
899	4652
1312	3358
1158	3336
4025	4911
116	3250
968	2800
919	1273
342	4210
2118	4170
1384	4282
3622	4454
1181	2699
8	1906
919	1288
765	1201
81	911
1620	3521
555	4083
221	1801
3658	4919
1512	2207
3291	4956
2934	3300
2875	3482
211	3501
2056	2235
3075	3233
3360	4101
2970	4640
919	1557
1915	3193
2259	3877
4225	4986
2151	2536
1453	2812
2033	2836
470	2293
591	4696
2744	3638
1535	2063
2141	4225
565	2558
2295	4308
2839	3899
2685	3764
2200	4049
1656	4450
1076	4475
3845	3864
3324	3609
1820	2934
1607	2918
2105	3801
198	2519
2449	4428
11	4731
1394	3038
1538	4794
4094	4198
247	4012
4284	4849
1679	3919
696	3241
1856	3423
4189	4459
1643	3342
3337	4645
2603	4631
3278	4830
3301	4204
3537	3654
4189	4450
3229	3281
34	4138
2056	2281
2508	4206
303	1160
114	777
565	2490
31	1386
2495	3122
2875	4408
1597	4573
2056	2265
1666	2686
1820	2996
886	3974
2413	3906
506	2702
1571	2396
1345	1432
16	487
2236	4479
2246	2779
1951	3689
103	2318
221	1927
329	3260
591	4661
4225	4852
175	3243
1194	3987
1086	2639
188	4311
3360	4236
234	3087
2495	3331
2698	4724
2092	2798
709	4517
3845	3974
1440	1607
3632	4020
278	692
765	1543
1086	2592
401	4225
1597	4495
34	4235
2721	4128
1384	4604
1040	3886
244	1362
460	4155
44	2552
1037	1159
311	503
34	4267
3596	3626
2698	4788
824	1325
814	3021
873	2758
1774	4346
2282	3305
1289	4227
1407	3871
2400	2997
2934	4100
2626	3884
1751	4966
2993	3845
221	2095
2662	4328
1833	4152
1607	2746
2390	4652
2649	3303
2164	3695
4189	4554
1194	4017
4248	4320
211	3737
2698	4817
126	1816
745	4874
1076	4360
2364	2503
3845	3944
4805	4831
1335	3016
896	2165
1384	4525
1997	2559
3301	4003
149	1219
3845	4092
945	3974
968	3348
1607	3202
3691	3976
2305	2366
139	2903
2757	4455
1751	4527
2305	2361
2151	2287
4343	4894
552	1741
873	3081
1014	2087
542	3475
863	4786
2413	3714
1171	4966
2639	4807
932	2919
1846	4819
4307	4491
162	2326
552	1787
1489	3516
768	4420
883	1415
198	2763
375	2207
637	3721
788	1027
588	2214
3206	3657
909	3579
1276	3520
981	4480
2449	4131
4212	4229
1371	3814
719	2869
3029	4145
162	2344
704	859
814	3151
3691	4021
2246	2464
460	4177
2957	3268
3668	4663
588	2115
257	2667
3537	3946
2495	2861
2862	3061
1073	1973
1666	2936
3478	4117
2626	3801
57	3818
719	2857
1086	3059
3478	4105
863	4879
1227	2068
768	4596
3881	4675
2685	3407
3514	4607
44	2767
1597	4778
257	2715
1538	4934
1512	2792
1725	2500
1784	2312
2685	3377
2839	3513
1466	4002
352	2965
1358	2700
1466	4055
2318	3569
162	2442
126	1990
3573	4422
1014	1997
3147	3754
93	4320
280	2068
1620	4104
2508	4094
244	1700
850	3620
873	2995
2685	3471
1751	4691
316	2618
306	4288
303	1550
375	2425
4864	4919
3999	4295
673	4256
447	3244
2721	3894
1381	1977
1430	3489
3514	4697
1630	2361
3301	3781
316	2581
2698	4574
3904	4021
1017	4845
606	690
2544	4463
1371	3701
2069	3198
460	4351
3442	3799
1620	4043
2236	4330
755	3420
3609	3990
3668	3821
1158	4179
3242	4941
3550	4152
2944	3012
2495	3716
447	3422
883	1629
149	1482
208	1296
365	4200
578	4136
4474	4890
1194	4614
634	1233
3242	4957
162	2541
2993	4558
3206	4510
2164	4114
2980	3487
3432	4502
2269	2679
3373	4684
270	3926
555	4763
2282	3807
1476	2693
3396	4065
247	4509
1440	2291
2636	2811
614	4625
1191	1833
4012	4491
2898	4204
2069	3765
1204	2888
719	3135
1086	3335
2269	2636
326	1048
1073	2266
1158	4250
3265	4265
647	2238
3822	3882
1928	4841
2187	3436
1404	1729
742	2505
919	2150
2672	3275
3360	3677
3052	4336
1938	3108
2413	4422
1961	2492
57	4048
1394	3486
634	1133
2436	3806
3324	4053
326	1022
2472	4246
791	3992
1086	3316
1407	4535
765	1840
401	4660
601	3479
683	2660
516	1523
2790	2932
1299	3211
2531	4300
3609	4118
82	563
1191	1734
1181	3427
1476	2598
2436	4025
837	2979
2174	2534
1607	3338
1774	4798
1630	2699
3396	4177
326	1094
552	2115
2731	2953
3029	4868
1502	4767
978	1769
2672	3082
3206	4329
1597	4995
1286	2054
2341	3697
1145	2938
3229	3707
172	1015
1122	3557
49	839
2141	4889
2033	3446
2200	4734
1489	3650
4628	4913
1951	4268
2200	4728
1453	3221
2875	4700
2246	3382
4071	4413
2069	4010
606	922
1335	3480
411	3147
945	4166
3763	4294
2826	3271
421	1337
3894	4920
3206	4294
1748	2718
624	2952
2174	2482
1997	3099
93	4610
922	4815
2613	3355
3727	3822
1892	4487
2282	3860
1774	4871
470	2893
1797	4265
2233	2351
2364	3012
342	4986
149	1686
2672	3172
185	2136
2685	4253
1499	1888
693	1103
1738	4432
539	1019
2046	4578
2613	3364
1571	2789
316	2828
1997	3068
4261	4900
3373	4909
2141	4471
742	2832
447	3670
3016	3662
2033	3106
67	2525
2305	2887
3953	4930
1463	1893
1181	3823
2970	4910
57	4233
213	777
3573	3811
198	3240
148	245
172	1101
1928	4538
2757	4968
3337	4945
3111	3924
139	3460
1535	2779
2259	4170
719	3423
3419	3706
1512	3394
647	2519
886	4687
1571	3221
234	3695
2934	4403
1407	4874
1617	1994
1099	4569
1961	2184
3147	4390
1784	2728
2508	4487
2577	2720
1227	2514
752	1096
2305	2900
1571	3235
1810	4875
1027	3759
2056	2556
280	2540
2331	4980
2875	4687
2898	4049
316	3004
965	1139
1512	3382
1725	2950
447	3623
2436	3558
1040	4811
555	4958
483	4069
1381	2622
1037	2035
18	1084
234	3745
742	2738
647	2452
614	4823
847	1531
1158	4474
4166	4790
506	3459
1404	2022
1810	4933
1253	4734
398	2158
82	802
3455	4233
1879	3064
1096	1886
8	2821
683	3132
2980	3075
2295	4713
139	3565
2449	4847
791	4472
824	2157
1430	4074
624	3278
8	2835
326	1350
683	3138
3668	4172
919	2239
1476	2818
1807	2247
2092	3035
3147	4246
541	600
706	2470
1522	1573
388	3924
1299	3385
1843	2683
3763	4445
2554	3217
2826	2935
1594	2475
1617	1855
2449	4798
208	1697
211	4463
1040	4703
246	726
1961	2396
1997	2855
660	3683
542	4027
3514	4147
3727	4100
2495	3522
470	3127
1833	4404
942	1657
1961	2403
3075	3293
480	1427
1299	3308
1194	4810
2069	3734
1928	4729
1250	1857
2200	4398
1463	1742
460	4836
1014	2591
4320	4981
77	1052
1653	2251
326	1407
2246	3139
2236	4844
2400	3220
3111	3766
54	1685
247	4968
293	3715
2662	4617
1119	1466
1607	3973
303	2109
1925	2514
1466	4920
116	4313
2495	4228
2849	3246
410	646
1145	3630
175	4123
3193	3942
1463	2141
1643	4412
2020	2799
1902	3167
2079	2611
2554	4091
1676	2074
1997	3398
44	3438
1797	4586
529	3180
2364	3483
246	839
968	4134
506	3797
788	1794
2898	4704
811	1175
1191	2329
624	3426
2174	2856
1879	3819
824	2232
44	3470
803	911
3596	4523
1725	3718
2839	4983
3999	4933
2282	4192
434	2818
198	3612
483	4348
444	1125
2128	4130
1204	3473
339	2600
1073	2744
778	3450
565	3563
352	3674
3560	4078
2128	4149
1404	2276
1679	4995
2813	2825
3039	3787
3252	3652
3062	3147
693	1472
1309	2026
2649	4443
1666	3676
1548	4008
1525	4637
1892	4970
306	4996
1040	4885
1132	2402
103	3344
1797	4685
1040	4878
3383	4645
601	4159
1489	4199
1584	4458
1676	1956
1984	2482
2092	3810
932	3539
1214	1607
1951	4764
3832	3949
2446	2800
1335	4092
942	1862
1915	4318
4792	4841
1581	1657
2921	3958
2115	3279
1158	4526
2554	3994
149	2182
3098	3449
611	2415
647	2870
1178	1239
2079	2824
2754	2883
3429	3443
1735	2129
2790	3328
411	3652
503	1047
2885	3620
2577	3382
752	1440
1889	2275
1584	4389
1381	2743
2767	3968
2839	4854
1394	3822
1902	3353
3904	4744
3809	4489
706	2709
506	3826
637	4590
2292	2685
2174	3016
1794	2005
519	4922
2459	3810
1476	3017
578	4755
3324	4439
1748	3239
1738	4957
3429	3502
1368	1704
742	3117
2898	4646
1394	3848
1902	3327
1499	2409
2423	3359
1974	4210
231	1458
1024	1437
3016	4174
3324	4408
2577	3185
1122	4482
2780	4838
1997	3153
483	4650
4448	4543
2885	3409
765	2713
1217	4759
3370	3709
647	3085
3832	4074
1581	2051
345	382
506	4041
1309	2323
